Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,宝山杨行,Baseline+Meteorology,0.263081312187834,0.44191365998543886,0.17883234779760487,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,宝山罗店,Baseline+Meteorology,0.37769122644493935,0.56847214215669,0.1907809157117506,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,崇明上实东滩,Baseline+Meteorology,0.019605263100943793,0.4405132648013531,0.4209080017004093,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,崇明城桥,Baseline+Meteorology,0.4002018376188674,0.4166959103945719,0.01649407277570447,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,崇明森林公园,Baseline+Meteorology,0.07403267931893528,0.4126714359520895,0.33863875663315424,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,崇明现代农业园区,Baseline+Meteorology,0.1308684516459399,0.11739142837457323,-0.013477023271366684,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,崇明绿华,Baseline+Meteorology,0.30116024917563256,0.41829966792804624,0.11713941875241368,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,徐家汇,Baseline+Meteorology,0.43959147482632577,0.5941314913476312,0.15454001652130545,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.613246476573373,0.15492919461892846,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.3676288843413986,0.10442430777351941,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,普陀桃浦,Baseline+Meteorology,0.35773129460186953,0.5178100026373181,0.1600787080354486,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,普陀监测站,Baseline+Meteorology,0.4153610732681949,0.563463558393021,0.1481024851248261,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,杨浦四漂,Baseline+Meteorology,0.3932008924106071,0.5733829922359222,0.18018209982531508,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,杨浦新江湾城,Baseline+Meteorology,0.34155938141633385,0.5064534261315643,0.16489404471523045,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,杨浦监测站,Baseline+Meteorology,0.40449891136270943,0.5520551147318764,0.14755620336916697,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,松江中山,Baseline+Meteorology,0.43717584201132853,0.5996090454761087,0.16243320346478018,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,松江图书馆,Baseline+Meteorology,0.41516891209029044,0.6234701120827444,0.20830119999245394,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,松江岳阳,Baseline+Meteorology,0.3709353648838989,0.54216635517791,0.17123099029401112,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东东方路路边站,Baseline+Meteorology,0.42615868545160873,0.4190504220999169,-0.007108263351691846,,,Negative Gain / Noise,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东周浦,Baseline+Meteorology,0.4550195871996048,0.6354857530049227,0.18046616580531794,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东川沙,Baseline+Meteorology,0.4077836343363629,0.5946141061436421,0.18683047180727919,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东张江,Baseline+Meteorology,0.3869748001177374,0.5029408188596904,0.11596601874195306,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.5381276884492308,0.12704685058320964,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.5985826910864613,0.1945277401204959,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,虹口凉城,Baseline+Meteorology,0.402417559825904,0.5548871297370528,0.1524695699111488,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.5453735318798848,0.14587724728473345,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,金山廊下,Baseline+Meteorology,0.33787785782474,0.44391833160156086,0.10604047377682085,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,金山新城,Baseline+Meteorology,0.310015784988267,0.4675148215544047,0.15749903656613773,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.5528863020518846,0.20816576488147942,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.5827386273150318,0.18903803516416168,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.5771178283418995,0.18300162426341904,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,长宁华阳,Baseline+Meteorology,0.351433037814652,0.582835988075439,0.231402950260787,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.5272354879791128,0.14918786570559273,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,闵行江川,Baseline+Meteorology,0.4401796824875884,0.574756787689068,0.13457710520147964,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,闵行浦江,Baseline+Meteorology,0.4106466637555307,0.5994855204985887,0.188838856743058,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,闵行莘庄,Baseline+Meteorology,0.38358616790863087,0.5567199074818345,0.17313373957320366,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,青浦夏阳,Baseline+Meteorology,0.30623027700173,0.440049869081682,0.13381959207995198,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,青浦徐泾,Baseline+Meteorology,0.445506810512885,0.5412449634505051,0.09573815293762011,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,青浦朱家角,Baseline+Meteorology,0.4105740787267359,0.521991829916109,0.11141775118937314,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安七一中学,Baseline+Meteorology,0.3596129061742075,0.5243781958002176,0.16476528962601011,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安共和新路路边站,Baseline+Meteorology,0.11308054901000526,0.38050213486136397,0.2674215858513587,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安和田中学,Baseline+Meteorology,0.3165494942640415,0.5651943043894826,0.2486448101254411,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安市北高新,Baseline+Meteorology,0.3287299335981487,0.515939758179551,0.18720982458140223,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安延安西路路边站,Baseline+Meteorology,-0.06558900841935053,0.17075835426688757,0.2363473626862381,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,静安监测站,Baseline+Meteorology,0.4540559216882335,0.5702753476701728,0.11621942598193935,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,黄浦瑞金,Baseline+Meteorology,0.36599454000533854,0.4707771525143437,0.10478261250900517,,,Positive Gain,Each row represents one station in the slope graph.,1
a,mean_trajectory,Mean slope trajectory across stations.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,,Baseline+Meteorology,,,0.16623214245736778,0.3390232616123096,0.5052554040696774,,One row per feature and CV strategy for the black mean trajectory.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,人民广场,Baseline+Meteorology,0.3650553539929461,0.5060052049149548,0.14094985092200873,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,卢湾师专附小,Baseline+Meteorology,0.4441503798494164,0.6103841407191168,0.16623376086970043,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,嘉定南翔,Baseline+Meteorology,0.3864094531295991,0.58738948978981,0.20098003666021086,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,嘉定天华学院,Baseline+Meteorology,0.34813170239077884,0.5513925923372329,0.20326088994645408,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,嘉定方泰,Baseline+Meteorology,0.30267240501611486,0.5044920882273113,0.20181968321119642,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,嘉定监测站,Baseline+Meteorology,0.38944823369323217,0.5789908574178816,0.18954262372464942,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,外环线同济路路边站,Baseline+Meteorology,-0.33734436557740494,0.26654373108519475,0.6038880966625997,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,奉贤南桥,Baseline+Meteorology,0.39814824115481684,0.5317842018660348,0.13363596071121797,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,奉贤南桥新城,Baseline+Meteorology,0.41095980677104627,0.5995854296904897,0.1886256229194434,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,奉贤奉浦,Baseline+Meteorology,0.36634385329498936,0.5030215461116188,0.1366776928166294,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,奉贤海湾,Baseline+Meteorology,0.29738284242865276,0.43116911057178786,0.1337862681431351,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,宝山庙行,Baseline+Meteorology,0.35654924910977887,0.5589758103093323,0.20242656119955343,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,宝山杨行,Baseline+Meteorology,0.263081312187834,0.49956645241223974,0.23648514022440575,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,宝山罗店,Baseline+Meteorology,0.37769122644493935,0.56980548712349,0.19211426067855064,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,崇明上实东滩,Baseline+Meteorology,0.019605263100943793,0.4790900404363598,0.459484777335416,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,崇明城桥,Baseline+Meteorology,0.4002018376188674,0.51268006120736,0.11247822358849258,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,崇明森林公园,Baseline+Meteorology,0.07403267931893528,0.44440183348081014,0.3703691541618749,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,崇明现代农业园区,Baseline+Meteorology,0.1308684516459399,-0.2804967757004535,-0.4113652273463934,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,崇明绿华,Baseline+Meteorology,0.30116024917563256,0.49524293961633875,0.1940826904407062,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,徐家汇,Baseline+Meteorology,0.43959147482632577,0.6131433639032957,0.17355188907696995,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.6372826053222937,0.17896532336784926,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.5079214233883484,0.24471684682046924,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,普陀桃浦,Baseline+Meteorology,0.35773129460186953,0.5517350102849683,0.19400371568309877,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,普陀监测站,Baseline+Meteorology,0.4153610732681949,0.5896622473418025,0.17430117407360762,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,杨浦四漂,Baseline+Meteorology,0.3932008924106071,0.5987703441431107,0.20556945173250363,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,杨浦新江湾城,Baseline+Meteorology,0.34155938141633385,0.5292523868681535,0.1876930054518196,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,杨浦监测站,Baseline+Meteorology,0.40449891136270943,0.5929086185374242,0.18840970717471472,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,松江中山,Baseline+Meteorology,0.43717584201132853,0.6153577493590792,0.17818190734775063,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,松江图书馆,Baseline+Meteorology,0.41516891209029044,0.6333585066466256,0.2181895945563352,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,松江岳阳,Baseline+Meteorology,0.3709353648838989,0.5704168144157928,0.19948144953189395,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东东方路路边站,Baseline+Meteorology,0.42615868545160873,0.36423766540231506,-0.061921020049293674,,,Negative Gain / Noise,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东周浦,Baseline+Meteorology,0.4550195871996048,0.6414318313704821,0.18641224417087732,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东川沙,Baseline+Meteorology,0.4077836343363629,0.598092944969948,0.19030931063358514,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东张江,Baseline+Meteorology,0.3869748001177374,0.5408262493719463,0.15385144925420896,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.5667991812118613,0.15571834334584023,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.5773678774620181,0.17331292649605268,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,虹口凉城,Baseline+Meteorology,0.402417559825904,0.593616509391093,0.191198949565189,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.5782284760329043,0.17873219143775293,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,金山廊下,Baseline+Meteorology,0.33787785782474,0.45952477630210065,0.12164691847736064,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,金山新城,Baseline+Meteorology,0.310015784988267,0.4157577853832924,0.1057420003950254,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.44784367570363737,0.10312313853323218,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.5196524993244179,0.12595190717354782,,,Positive Gain,Each row represents one station in the slope graph.,2
